retrieved_at,tweet_id,tweet_created_at,tweet_year,query,sensitive,lang,source,username,user_id,text,in_reply_to_id,in_reply_to_name,rt_count,reply_count,like_count,quote_count,has_media,if_video_duration,if_video_views,media_url,tweet_url,ent_hashtags,ent_mentions,ent_anotation_types,ent_anotation_elements,place_id,place_name,coordinates
2022-08-16 11:38:53.352020,1205447598661939200,2019-12-13T11:21:18.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CreativeIT5,1199275493381607425,Thank you @calinstondigital  for providing invaluable work experience @cityandislington  #CBAT #Level3IT #BTEC #PCode #calistondigital #Winning #goals #cityandislington #camdenrd #skills https://t.co/4QPLA0d8rY,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/CreativeIT5/status/1205447598661939200,CBAT;Level3IT;BTEC;PCode;calistondigital;Winning;goals;cityandislington;camdenrd;skills,false,false,false,544762ebf7fda780,"Islington, London",false
2022-08-16 11:38:53.352020,1204731520990232576,2019-12-11T11:55:52.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CreativeIT5,1199275493381607425,"Selling goods made by students  today at CBAT raising money for crisis at Christmas
@crisis_uk 
@CitynIslington
#cbat
#ict #btecLevel3 @CareersWOW https://t.co/ypWfJbY6vB",false,false,0,0,3,0,['photo'],0.0,0,['https://pbs.twimg.com/media/ELgQ7h_X0AA812B.jpg'],https://twitter.com/CreativeIT5/status/1204731520990232576,cbat;ict;btecLevel3,crisis_uk;CitynIslington;CareersWOW,Other,Christmas,544762ebf7fda780,"Islington, London",false
2022-08-16 11:38:53.352020,1204427169591681026,2019-12-10T15:46:29.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CreativeIT5,1199275493381607425,"Great last session today
#Bteclevel3
#btic
#capitalone
#clicksilver
#CBAT https://t.co/vcfEjA9sDk",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/ELb8HL2XsAQovU7.jpg'],https://twitter.com/CreativeIT5/status/1204427169591681026,Bteclevel3;btic;capitalone;clicksilver;CBAT,false,false,false,544762ebf7fda780,"Islington, London",false
2022-08-16 11:38:53.352020,1204412196454719491,2019-12-10T14:46:59.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CreativeIT5,1199275493381607425,"Student of #CBAT #ITLevel3 are reflecting their performance with #clicksilver #capitalone
#BITC
#Over55
#Digitalskills https://t.co/D2M1dmX2PN",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/ELbugj0UUAMCNz0.jpg'],https://twitter.com/CreativeIT5/status/1204412196454719491,CBAT;ITLevel3;clicksilver;capitalone;BITC;Over55;Digitalskills,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1199326147043049472,2019-11-26T13:56:50.000Z,2019,(#CBAT) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$CBAT  8-K  CBAK Energy Technology   (26 Nov, 8:54am)

📰 Other Events

https://t.co/rT3wXHactY

#CBAT #8K #CBAKEnergyTechnology #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1199326147043049472,CBAT;8K;CBAKEnergyTechnology;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1196904690564419585,2019-11-19T21:34:50.000Z,2019,(#CBAT) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$CBAT  10-Q  CBAK Energy Technology   (19 Nov, 4:32pm)

📊 2019 Q3 Earnings

https://t.co/LJGr1fBur3

#CBAT #10Q #CBAKEnergyTechnology #Earnings",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1196904690564419585,CBAT;10Q;CBAKEnergyTechnology;Earnings,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1196816609287032834,2019-11-19T15:44:50.000Z,2019,(#CBAT) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$CBAT  8-K  CBAK Energy Technology   (19 Nov, 10:43am)

📰 Submission of Matters to a Vote of Security Holders

https://t.co/vdIQ6A9CvA

#CBAT #8K #CBAKEnergyTechnology #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1196816609287032834,CBAT;8K;CBAKEnergyTechnology;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1195466361654464513,2019-11-15T22:19:25.000Z,2019,(#CBAT) lang:en,False,en,Instagram,becmuncy,452679053,Just prepping for our first CBAT Hall of Fame...#gobucs #cbat #wecleanupnice @ East Tennessee State University https://t.co/4L7YVDNn9y,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/becmuncy/status/1195466361654464513,gobucs;cbat;wecleanupnice,false,Organization,East Tennessee State University,4185eba3c7183f0b,"Johnson City, TN",-82.36921057;36.303326
2022-08-16 11:38:53.352020,1192928222171815936,2019-11-08T22:13:46.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,laars15,240861824,#cbat feels,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/laars15/status/1192928222171815936,cbat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1190208822436085761,2019-11-01T10:07:50.000Z,2019,(#CBAT) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$CBAT  8-K/A  CBAK Energy Technology   (1 Nov, 6:04am)

📰 Entry into a Material Definitive Agreement; Financial Statements and Exhibits (amendment)

https://t.co/GoFClaU8f6

#CBAT #8KA #CBAKEnergyTechnology #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1190208822436085761,CBAT;8KA;CBAKEnergyTechnology;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1184930035611979776,2019-10-17T20:31:50.000Z,2019,(#CBAT) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$CBAT  8-K  CBAK Energy Technology   (17 Oct, 4:30pm)

📰 Entry into a Material Definitive Agreement; Unregistered Sales of Equity Securities

https://t.co/2wVlpzviSS

#CBAT #8K #CBAKEnergyTechnology #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1184930035611979776,CBAT;8K;CBAKEnergyTechnology;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1184014896549285888,2019-10-15T07:55:23.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web Client,stanaholic,917019955,MOOD #cbat https://t.co/b6PTra4GWg,false,false,0,0,1,0,['false'],0.0,0,['false'],https://twitter.com/stanaholic/status/1184014896549285888,cbat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1182695849727582213,2019-10-11T16:33:58.000Z,2019,(#CBAT) lang:en,False,en,Twitter for iPhone,AlbaliaFics,1170498802761027584,"👯‍♀️ Come Back And Try #CBAT 
👀258k
✏️@/aliery_ 
@merymarlo_15 
@Alicia_tejero89 

https://t.co/5pK3waYKmj https://t.co/IyKjM6WLgK",1170498802761027584,false,0,1,21,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EGnHmxvXkAEbU-G.jpg'],https://twitter.com/AlbaliaFics/status/1182695849727582213,CBAT,merymarlo_15;Alicia_tejero89,false,false,false,false,false
2022-08-16 11:38:53.352020,1177325678682939398,2019-09-26T20:54:50.000Z,2019,(#CBAT) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$CBAT  8-K  CBAK Energy Technology   (26 Sep, 4:53pm)

📰 Notice of Delisting or Failure to Satisfy a Continued Listing Rule or Standard; Transfer of Listing

https://t.co/Em0eFnrWXC

#CBAT #8K #CBAKEnergyTechnology #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1177325678682939398,CBAT;8K;CBAKEnergyTechnology;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1176184245787725824,2019-09-23T17:19:11.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web Client,stanaholic,917019955,he fallesdid0 #cbat,false,false,1,0,2,0,['false'],0.0,0,['false'],https://twitter.com/stanaholic/status/1176184245787725824,cbat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1176173894216114180,2019-09-23T16:38:03.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,agronearp,1128975818,#CBAT mood https://t.co/Qk1DNFuX8t,false,false,1,0,0,0,['animated_gif'],0.0,0,['false'],https://twitter.com/agronearp/status/1176173894216114180,CBAT,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1173620576067489792,2019-09-16T15:32:04.000Z,2019,(#CBAT) lang:en,False,en,StockTwits Web,rob_tradez,916131323395395585,"$VTVT when they load I usually load. They loaded at the current price and now it’s up &gt; 30%
Watch #CBAT they loaded way above the current price https://t.co/Pe6Up5HRYe",false,false,0,1,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EEmJsaoW4AAGacH.jpg'],https://twitter.com/rob_tradez/status/1173620576067489792,CBAT,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1163950433372659713,2019-08-20T23:06:23.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,stanaholic,917019955,liviiiiiing #cbat,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/stanaholic/status/1163950433372659713,cbat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1162556868675420160,2019-08-17T02:48:51.000Z,2019,(#CBAT) lang:en,False,en,TwitBot Android,Tigerfists88,91734908,@Tigerfists88 #PeoplesChamp.!! #p2  #ProfileInCourage💪❤😃 Obama https://t.co/rIwNmfRkUB https://t.co/iS3x2HDBOT  Please RT. #t4a #cbat,91734908,Tigerfists88,0,0,0,0,"['animated_gif', 'photo']",0.0,0,"['false', 'https://pbs.twimg.com/media/DA1CxEkXoAAgsdl.jpg']",https://twitter.com/Tigerfists88/status/1162556868675420160,PeoplesChamp;p2;ProfileInCourage;t4a;cbat,Tigerfists88,Person,Obama,false,false,false
2022-08-16 11:38:53.352020,1160265500221485057,2019-08-10T19:03:46.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web App,penny_hoops,793047313241534464,I wrote a blog about my RAF application. https://t.co/4uGrplvDx4 #RAF #RAFCranwell #RAFCareer #RoyalAirForce #blogging #blogger #blog #blogpost #Cranwell #RAFapplication #CBAT #Aptitudetest #P2Presentation #authorlife #writerslife #indieauthor #authors #writers #student #MSc,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/penny_hoops/status/1160265500221485057,RAF;RAFCranwell;RAFCareer;RoyalAirForce;blogging;blogger;blog;blogpost;Cranwell;RAFapplication;CBAT;Aptitudetest;P2Presentation;authorlife;writerslife;indieauthor;authors;writers;student;MSc,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1149038044714061824,2019-07-10T19:29:52.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,merymarlo_15,1001561339159072769,Buurrrn it 🔥 #coap #cbat https://t.co/4lk1F6r0IB,false,false,23,7,137,2,['photo'],0.0,0,['https://pbs.twimg.com/media/D_I0AHXWsAQNPrJ.jpg'],https://twitter.com/merymarlo_15/status/1149038044714061824,coap;cbat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1136855760237764609,2019-06-07T04:41:49.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web App,ViGayu01,273303897,Candidates questioning about negative T score in CBAT of ALP should see this...#ALP #RRB #rrballahabad #rrbalp #rrbkolkata #rrbbhopal #rrbmumbai #CBAT #pyscho #negavtie #tscore #TScore @striker_air2019 https://t.co/0qS9EJqpQS,false,false,3,1,5,1,['photo'],0.0,0,['https://pbs.twimg.com/media/D8bsR4PUIAExFTZ.jpg'],https://twitter.com/ViGayu01/status/1136855760237764609,ALP;RRB;rrballahabad;rrbalp;rrbkolkata;rrbbhopal;rrbmumbai;CBAT;pyscho;negavtie;tscore;TScore,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1136434984967757825,2019-06-06T00:49:49.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,im_viru,2766916600,"Sir make justice with us.
Revise result of rrb alp pshyco test.
#RRBAllahabad #CBAT #results
🙏🙏🙏🙏🙏
@PiyushGoyal @PiyushGoyalOffc @PMOIndia @narendramodi @GMNCR1 @rrbalbd @ndtvindia @ravishndtv",false,false,20,0,15,2,['false'],0.0,0,['false'],https://twitter.com/im_viru/status/1136434984967757825,RRBAllahabad;CBAT;results,PiyushGoyal;PiyushGoyalOffc;PMOIndia;narendramodi;GMNCR1;rrbalbd;ndtvindia;ravishndtv,false,false,false,false,false
2022-08-16 11:38:53.352020,1136084821690552320,2019-06-05T01:38:23.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,Ravindr18819001,1040821578877923328,"@RailMinIndia Sir, there is error in the calculation of T - SCORE in #CBAT of #ALP #CEN01/2018 exam. #RECHECK #ALPCBATRESULT...",2602959463,RailMinIndia,0,2,1,1,['false'],0.0,0,['false'],https://twitter.com/Ravindr18819001/status/1136084821690552320,CBAT;ALP;CEN01;RECHECK;ALPCBATRESULT,RailMinIndia,false,false,false,false,false
2022-08-16 11:38:53.352020,1135856690211909632,2019-06-04T10:31:52.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web App,Tjmitra,926687978562318336,"@PiyushGoyal  @PMOIndia @rrbmalda @RRBKOLKATA #rrbpsycho #cbat 
Sir, in notification it was said that 42 T score is applicable to all candidates and no relaxation is permissible. But T score calculated as pre category.Plz revise the result .",1324334436,PiyushGoyal,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/Tjmitra/status/1135856690211909632,rrbpsycho;cbat,PiyushGoyal;PMOIndia;rrbmalda;RRBKOLKATA,false,false,false,false,false
2022-08-16 11:38:53.352020,1135854137180971008,2019-06-04T10:21:44.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,HAIMANTIMUKHER8,961991332389519360,#PiyushGoyal #rrbkolkata #rrbmalda #cbat sir unreserved category candidate who have score more than 95% in each battery disqualified cbat test... How is it possible?.. If you give us the opportunity to view our psycho paper.... It will be beneficial for all.🙏🙏🙏🙏🙏🙏🙏,false,false,6,0,5,0,['false'],0.0,0,['false'],https://twitter.com/HAIMANTIMUKHER8/status/1135854137180971008,PiyushGoyal;rrbkolkata;rrbmalda;cbat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1135832675556532226,2019-06-04T08:56:27.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web Client,careers360,101711716,"#RRBALP Scorecard and Result 2018 for #CBAT Released. Candidates can check here.
https://t.co/UjBSotmOgi",false,false,1,0,2,0,['false'],0.0,0,['false'],https://twitter.com/careers360/status/1135832675556532226,RRBALP;CBAT,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1135804295134076928,2019-06-04T07:03:40.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,resultbharat,858554594766405632,"#Railway #RRB ALP/ Technical Aptitude Test #CBAT Score 2019 #Declared
#ResultBharat: Click Below Link to Download
https://t.co/kRPaFPxKhI https://t.co/jPooVAr0ep",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/D8Mv_EUVUAAp5R8.jpg'],https://twitter.com/resultbharat/status/1135804295134076928,Railway;RRB;CBAT;Declared;ResultBharat,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1130523440010661888,2019-05-20T17:19:26.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web Client,Nightdew__,1005058685519921153,Meet Mr. Cogsworth :) Part of my C'bat collection. #cbat #cat #bat #collection #digitalart #art #twitterartist #twitterart #mrcogsworth #hat #monacle #steampunk #originalcharacter https://t.co/5thMI7CqLv,false,false,1,0,2,0,['photo'],0.0,0,['https://pbs.twimg.com/media/D7BsuhiX4AAe0Ne.jpg'],https://twitter.com/Nightdew__/status/1130523440010661888,cbat;cat;bat;collection;digitalart;art;twitterartist;twitterart;mrcogsworth;hat;monacle;steampunk;originalcharacter,false,Person,Mr. Cogsworth,false,false,false
2022-08-16 11:38:53.352020,1129616014625234946,2019-05-18T05:13:39.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web App,DKSRIDHARRAO1,1129613036019302402,"@rrbadi does vision certificate is compulsory for those who are appearing CBAT again on 21.05.2019.
As we already submitted it earlier in previous Attempt to respective RRBs.#rrbbhopal #rrbmumbai #CBAT",758573339900207105,rrbadi,0,6,0,0,['false'],0.0,0,['false'],https://twitter.com/DKSRIDHARRAO1/status/1129616014625234946,rrbbhopal;rrbmumbai;CBAT,rrbadi,false,false,false,false,false
2022-08-16 11:38:53.352020,1129489280697610245,2019-05-17T20:50:04.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web Client,Nightdew__,1005058685519921153,C'bat - she needs a name though. Thoughts? 🐱🐈🦇 #art #twitterart #twitterartist #digitalart #cbat #cat #bat #cute #clipstudiopaint https://t.co/ho0MKnQJKM,false,false,0,2,2,0,['photo'],0.0,0,['https://pbs.twimg.com/media/D6y_tH_XsAIqKe6.jpg'],https://twitter.com/Nightdew__/status/1129489280697610245,art;twitterart;twitterartist;digitalart;cbat;cat;bat;cute;clipstudiopaint,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1127611952971304961,2019-05-12T16:30:14.000Z,2019,(#CBAT) lang:en,False,en,Twitter Web App,marinho_gabriel,92356833,"rt @iaaforg fantastic scenes to close the night in yokohama as brazil's men win the 4x100m in style 😎🇧🇷

#iaafworldrelays #cbat #atletismo https://t.co/3a8SkPswlx",false,false,0,0,1,0,['video'],20.187,305055,['false'],https://twitter.com/marinho_gabriel/status/1127611952971304961,iaafworldrelays;cbat;atletismo,iaaforg,Place;Place;Organization,yokohama;brazil;4x100m,false,false,false
2022-08-16 11:38:53.352020,1118928265576579077,2019-04-18T17:24:21.000Z,2019,(#CBAT) lang:en,False,en,Instagram,lucas_b110,2266760670,Working 💪🏽🙏🏽 🇺🇸 #fé #cdebrasil #cbat #mlkdoido em United States Olympic Training Center https://t.co/xXIa9dkJpl,false,false,0,0,3,0,['false'],0.0,0,['false'],https://twitter.com/lucas_b110/status/1118928265576579077,fé;cdebrasil;cbat;mlkdoido,false,Organization,United States Olympic Training Center,28ace6b8d6dbc3af,"Chula Vista, CA",-116.93731782;32.62895528
2022-08-16 11:38:53.352020,1114191243414732800,2019-04-05T15:41:07.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CareersWOW,1101151838957641728,"#clicksilver mentees express their thanks for the support given by #cbat #candi IT students. Farewell &amp; congratulations on your achievements 
@BITC @Cct_Candi  @CitynIslington @CapitalOneUK https://t.co/jrvXsntujw",false,false,3,0,3,1,"['photo', 'photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/D3Zm_t3WsAAdwPQ.jpg', 'https://pbs.twimg.com/media/D3ZnAocXoAAN7PV.jpg', 'https://pbs.twimg.com/media/D3ZnBrCWsAE0Wyd.jpg']",https://twitter.com/CareersWOW/status/1114191243414732800,clicksilver;cbat;candi,BITC;Cct_Candi;CitynIslington;CapitalOneUK,false,false,false,false,false
2022-08-16 11:38:53.352020,1113398688188182529,2019-04-03T11:11:47.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CareersWOW,1101151838957641728,"@wlsnwrldwd Following on from @whoisjoshwilson presentation delivered in January. Two of our #CBAT Media students start their Work Experience this week with @wlsnwrldwd thank you. Give our youngsters a chance.
.@CitynIslington https://t.co/w56z3LPlBJ",836213528495329280,wlsnwrldwd,1,0,2,1,"['photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/D3OWLxCW0AE63O7.jpg', 'https://pbs.twimg.com/media/D3OWMwgW0AEgJGO.jpg']",https://twitter.com/CareersWOW/status/1113398688188182529,CBAT,wlsnwrldwd;whoisjoshwilson;wlsnwrldwd;CitynIslington,false,false,false,false,false
2022-08-16 11:38:53.352020,1110185380387667969,2019-03-25T14:23:15.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,EricaSenaRW,2536229903,First workout in Rio Maior #COB #CBAT #BOLSAPODIO #TIMEPE #ORCAMPI https://t.co/WYOv7kjrp9,false,false,0,0,1,0,['photo'],0.0,0,['https://pbs.twimg.com/media/D2grrZEXQAALmPG.jpg'],https://twitter.com/EricaSenaRW/status/1110185380387667969,COB;CBAT;BOLSAPODIO;TIMEPE;ORCAMPI,false,Place,Rio Maior,86dae881a86f3910,"Rio Maior, Portugal",false
2022-08-16 11:38:53.352020,1106228743033503744,2019-03-14T16:20:59.000Z,2019,(#CBAT) lang:en,False,en,TwitBot Android,Tigerfists88,91734908,@Tigerfists88 #PeoplesChamp.!! #p2  #ProfileInCourage💪❤😃 Obama https://t.co/rIwNmfRkUB https://t.co/iS3x2HDBOT  Please RT. #t4a #CbaT,91734908,Tigerfists88,1,0,0,0,"['animated_gif', 'photo']",0.0,0,"['false', 'https://pbs.twimg.com/media/DA1CxEkXoAAgsdl.jpg']",https://twitter.com/Tigerfists88/status/1106228743033503744,PeoplesChamp;p2;ProfileInCourage;t4a;CbaT,Tigerfists88,Person,Obama,false,false,false
2022-08-16 11:38:53.352020,1101502526166388736,2019-03-01T15:20:41.000Z,2019,(#CBAT) lang:en,False,en,Twitter for Android,CareersWOW,1101151838957641728,.@CitynIslington  @CapitalOne @BITC It's a hat trick! Click Silver begins again. Over 55's are taught IT skills by City &amp; Islington IT students.#cbat #Click Silver https://t.co/mQdblLyQMA,false,false,0,0,0,1,"['photo', 'photo', 'photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/D0lSpmSWoAAhomQ.jpg', 'https://pbs.twimg.com/media/D0lSq0uXgAAdsXz.jpg', 'https://pbs.twimg.com/media/D0lSr7xXcAAn36Z.jpg', 'https://pbs.twimg.com/media/D0lSs8XX0AUnbr5.jpg']",https://twitter.com/CareersWOW/status/1101502526166388736,cbat;Click,CitynIslington;CapitalOne;BITC,Organization,City & Islington,false,false,false
2022-08-16 11:38:53.352020,1096023220296265733,2019-02-14T12:27:53.000Z,2019,(#CBAT) lang:en,False,en,Twitter for iPhone,_candiarts,826442762228752384,"What an absolute pleasure it’s been to share a rare opportunity to exhibit with, and perform next to, our #VisualArts peers from the School of Creative Arts @CitynIslington #CBAT Centre 🙏🏻 thanks @TateExchange @Tate https://t.co/5GYGoYQ1Zs",false,false,2,0,7,1,"['photo', 'photo', 'photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/DzXbOkhXQAAn52a.jpg', 'https://pbs.twimg.com/media/DzXbOklX0AA5PY2.jpg', 'https://pbs.twimg.com/media/DzXbOkjWsAAOoIa.jpg', 'https://pbs.twimg.com/media/DzXbOkiX0AEc6Ww.jpg']",https://twitter.com/_candiarts/status/1096023220296265733,VisualArts;CBAT,CitynIslington;TateExchange;Tate,false,false,false,false,false
2022-08-16 11:38:53.352020,1095349797609984000,2019-02-12T15:51:57.000Z,2019,(#CBAT) lang:en,False,en,Twitter for iPhone,_candiarts,826442762228752384,We’ve teamed up with the school of Arts @CitynIslington #CBAT and taken over the #tateexchange this week @tatemodern! Drop by to see us from 12pm everyday until 5pm Thursday for exclusive #performances and #crafts https://t.co/jfD3WybhKf,false,false,1,0,5,1,"['photo', 'photo', 'photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/DzN2zu1X0AA_QDQ.jpg', 'https://pbs.twimg.com/media/DzN2zu2WoAA8WbD.jpg', 'https://pbs.twimg.com/media/DzN2zu2WkAEC6qV.jpg', 'https://pbs.twimg.com/media/DzN2zu2XgAAQ8lU.jpg']",https://twitter.com/_candiarts/status/1095349797609984000,CBAT;tateexchange;performances;crafts,CitynIslington;tatemodern,false,false,false,false,false
2022-08-16 11:38:53.352020,1095327017464000513,2019-02-12T14:21:25.000Z,2019,(#CBAT) lang:en,False,en,Instagram,_candiarts,826442762228752384,The school of creative arts @citynislington #CBAT #centreforbusinessartsandtechnology have taken over the #TateExchange this week @tateshots - pop in and see us if you’re around… https://t.co/Sckv4vRiW6,false,false,1,0,1,0,['false'],0.0,0,['false'],https://twitter.com/_candiarts/status/1095327017464000513,CBAT;centreforbusinessartsandtechnology;TateExchange,CitynIslington;TateShots,false,false,false,false,false
2022-08-16 11:38:53.352020,1094978118115381248,2019-02-11T15:15:01.000Z,2019,(#CBAT) lang:en,False,en,Twitter for iPhone,BPhlora,407107355,Great experience....private viewing at ⁦@CitynIslington⁩ ⁦@_candiarts⁩ #cbat ... look out for #workshop with ex-student ⁦@Majidad7⁩ tomorrow at centre for #business #arts and #technology Camden Road https://t.co/nbEs1QMkin https://t.co/lYcvejdOic,false,false,1,0,1,1,['photo'],0.0,0,['https://pbs.twimg.com/media/DzIkyiLWkAIQP0C.jpg'],https://twitter.com/BPhlora/status/1094978118115381248,cbat;workshop;business;arts;technology,CitynIslington;_candiarts;Majidad7,false,false,false,false,false
2022-08-16 11:38:53.352020,1093171410397220866,2019-02-06T15:35:49.000Z,2019,(#CBAT) lang:en,False,en,Twitter for iPhone,_candiarts,826442762228752384,"It’s #CandiOpenDay here at #CBAT centre for business, Arts and technology @CitynIslington ....if you’re interested in progressing into #PerformingArts in September, pop in to see us today, 4pm-7pm 💪🏻 https://t.co/GZ2UWsl6iZ",false,false,3,0,4,0,"['photo', 'photo', 'photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/Dyu5mRIW0AAxfTQ.jpg', 'https://pbs.twimg.com/media/Dyu5mSJW0AIPsKd.jpg', 'https://pbs.twimg.com/media/Dyu5mRIWoAEOkF8.jpg', 'https://pbs.twimg.com/media/Dyu5mRLWoAAXjvL.jpg']",https://twitter.com/_candiarts/status/1093171410397220866,CandiOpenDay;CBAT;PerformingArts,CitynIslington,false,false,false,false,false
2022-08-16 11:38:53.352020,1090339220634456068,2019-01-29T20:01:42.000Z,2019,(#CBAT) lang:en,False,en,Hootsuite Inc.,CitynIslington,238109313,"Centre for Business, Arts &amp; Technology Open Evening on Wednesday 6 February 2019 - Book Now --&gt; https://t.co/DqYyL7O2o9  #OpenDay #CBAT #Business #Arts #Technology https://t.co/VwdnGOdEGN",false,false,0,0,1,0,['photo'],0.0,0,['https://pbs.twimg.com/media/DyGpvbCWwAEzk77.jpg'],https://twitter.com/CitynIslington/status/1090339220634456068,OpenDay;CBAT;Business;Arts;Technology,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1086143169224429570,2019-01-18T06:08:05.000Z,2019,(#CBAT) lang:en,False,en,Twitter for iPhone,joekroos8,388046715,New tune from @atlasgenius is just... 🔥 all quality!! #banger #cbat,false,false,0,0,2,0,['false'],0.0,0,['false'],https://twitter.com/joekroos8/status/1086143169224429570,banger;cbat,atlasgenius,false,false,018617530de2ac1c,"Bossier City, LA",false
2022-08-16 11:38:53.352020,1072860520267595777,2018-12-12T14:27:35.000Z,2018,(#CBAT) lang:en,False,en,Instagram,becmuncy,452679053,I work at a beautiful campus! #etsupride #cbat @ East Tennessee State University https://t.co/Q4SAM0tt1i,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/becmuncy/status/1072860520267595777,etsupride;cbat,false,Organization,East Tennessee State University,4185eba3c7183f0b,"Johnson City, TN",-82.36887267;36.30294605
2022-08-16 11:38:53.352020,1067862325447798785,2018-11-28T19:26:32.000Z,2018,(#CBAT) lang:en,False,en,Twitter Web Client,istvan33001710,799280417916456960,@cyberanalytic Cyber ​​builds a platform that allows users to directly connect to companies through a blockchain Cyber. @CryptoEmel @bjammerboy @DanhDauBo @onehash5 @CryptoBossCole #airdrop #cbat #ico #eth #blockchain,1060115089301286912,false,0,0,1,0,['false'],0.0,0,['false'],https://twitter.com/istvan33001710/status/1067862325447798785,airdrop;cbat;ico;eth;blockchain,CryptoEmel;bjammerboy;DanhDauBo;onehash5,false,false,false,false,false
